psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
251	1	0	0	0	0	0	0	-	Contig118	252	0	252	lcl|Ultra378:5000001-7624292	2624292	385064	385316	1	252,	0,	385064,
82	3	0	0	1	13	4	1639	-	Contig118	252	8	106	lcl|Ultra341:5000001-10000000	5000000	431505	433229	5	15,12,5,22,31,	146,161,173,178,213,	431505,431764,431939,433164,433198,
50	4	0	0	0	0	0	0	-	Contig118	252	52	106	lcl|Ultra33:1-3334495	3334495	879536	879590	1	54,	146,	879536,
44	3	0	0	0	0	0	0	-	Contig118	252	64	111	lcl|Ultra33:1-3334495	3334495	1155984	1156031	1	47,	141,	1155984,
54	5	0	0	0	0	0	0	-	Contig118	252	52	111	lcl|Ultra337:1-5000000	5000000	1303467	1303526	1	59,	141,	1303467,
30	0	0	0	0	0	0	0	-	Contig118	252	54	84	lcl|Ultra304:1-3242939	3242939	277397	277427	1	30,	168,	277397,
52	2	0	0	0	0	0	0	-	Contig118	252	52	106	lcl|Ultra284:10000001-15000000	5000000	4201711	4201765	1	54,	146,	4201711,
58	3	0	0	1	32	1	31	-	Contig118	252	0	93	lcl|Ultra284:10000001-15000000	5000000	2215145	2215237	2	41,20,	159,232,	2215145,2215217,
52	2	0	0	0	0	0	0	-	Contig118	252	52	106	lcl|Ultra274:1-5000000	5000000	2159406	2159460	1	54,	146,	2159406,
34	1	0	0	0	0	0	0	-	Contig118	252	0	35	lcl|Ultra139:1-3281051	3281051	41535	41570	1	35,	217,	41535,
71	5	0	0	1	1	2	22	-	Contig118	252	54	131	lcl|Ultra12:1-2730020	2730020	882810	882908	3	6,14,56,	121,128,142,	882810,882822,882852,
46	1	0	0	0	0	0	0	-	Contig118	252	55	102	lcl|Ultra102:1-2295464	2295464	294671	294718	1	47,	150,	294671,
67	3	0	0	2	31	2	30	-	Contig118	252	8	109	lcl|Contig98121:1-1295	1295	21	121	3	28,11,31,	143,189,213,	21,67,90,
35	3	0	0	0	0	0	0	-	Contig118	252	1	39	lcl|Contig9135:1-36049	36049	14867	14905	1	38,	213,	14867,
48	2	0	0	0	0	0	0	-	Contig118	252	52	102	lcl|Contig848:1-288608	288608	131164	131214	1	50,	150,	131164,
56	3	0	0	0	0	0	0	-	Contig118	252	52	111	lcl|Contig819:1-417863	417863	62715	62774	1	59,	141,	62715,
49	5	0	0	0	0	0	0	-	Contig118	252	52	106	lcl|Contig7728:1-28122	28122	19127	19181	1	54,	146,	19127,
51	3	0	0	0	0	0	0	-	Contig118	252	52	106	lcl|Contig7619:1-21639	21639	4660	4714	1	54,	146,	4660,
79	6	0	0	1	13	1	12	-	Contig118	252	8	106	lcl|Contig70743:1-1500	1500	523	620	2	54,31,	146,213,	523,589,
42	0	0	0	1	30	1	28	-	Contig118	252	0	72	lcl|Contig50767:1-2573	2573	978	1048	2	20,22,	180,230,	978,1026,
48	1	0	0	1	13	1	12	-	Contig118	252	1	63	lcl|Contig5054:1-35443	35443	1523	1584	2	11,38,	189,213,	1523,1546,
58	4	0	0	1	1	1	17	-	Contig118	252	56	119	lcl|Contig44287:1-4483	4483	245	324	3	14,32,16,	133,147,180,	245,276,308,
50	3	0	0	1	4	1	3	-	Contig118	252	54	111	lcl|Contig34603:1-9424	9424	3842	3898	2	15,38,	141,160,	3842,3860,
55	4	0	0	0	0	0	0	-	Contig118	252	52	111	lcl|Contig31077:1-6961	6961	4504	4563	1	59,	141,	4504,
51	1	0	0	2	11	2	29	-	Contig118	252	52	115	lcl|Contig29811:1-11096	11096	299	380	3	8,23,21,	137,146,179,	299,325,359,
63	3	0	0	1	2	1	1	-	Contig118	252	43	111	lcl|Contig28930:1-9374	9374	3964	4031	2	59,7,	141,202,	3964,4024,
47	3	0	0	0	0	0	0	-	Contig118	252	54	104	lcl|Contig287894:1-646	646	130	180	1	50,	148,	130,
56	6	0	0	0	0	0	0	-	Contig118	252	52	114	lcl|Contig263:1-1002922	1002922	34063	34125	1	62,	138,	34063,
40	0	0	0	1	32	1	31	-	Contig118	252	2	74	lcl|Contig23453:1-17798	17798	8169	8240	2	22,18,	178,232,	8169,8222,
47	3	0	0	1	46	1	40	-	Contig118	252	6	102	lcl|Contig23078:1-11982	11982	2067	2157	2	35,15,	150,231,	2067,2142,
44	4	0	0	0	0	0	0	-	Contig118	252	63	111	lcl|Contig15841:1-21500	21500	14287	14335	1	48,	141,	14287,
56	1	0	0	2	23	2	22	-	Contig118	252	0	80	lcl|Contig14976:1-14843	14843	11616	11695	3	28,7,22,	172,213,230,	11616,11665,11673,
67	5	0	0	1	13	2	12	-	Contig118	252	26	111	lcl|Contig13:1-5000000	5000000	3518116	3518200	3	53,6,13,	141,194,213,	3518116,3518174,3518187,
58	4	0	0	0	0	0	0	-	Contig118	252	52	114	lcl|Contig1388:1-197301	197301	130018	130080	1	62,	138,	130018,
65	2	0	0	1	31	1	30	-	Contig118	252	8	106	lcl|Contig13524:1-14844	14844	14658	14755	2	54,13,	146,231,	14658,14742,
83	7	0	0	1	14	2	14	-	Contig118	252	7	111	lcl|Contig13328:1-22752	22752	19071	19175	3	59,27,4,	141,214,241,	19071,19143,19171,
41	0	0	0	1	31	1	28	-	Contig118	252	8	80	lcl|Contig1254:1-228896	228896	111485	111554	2	28,13,	172,231,	111485,111541,
52	4	0	0	0	0	0	0	-	Contig118	252	55	111	lcl|Contig1152:1-216707	216707	78542	78598	1	56,	141,	78542,
41	3	0	0	0	0	0	0	-	Contig118	252	67	111	lcl|3:50000001-55000000	5000000	349592	349636	1	44,	141,	349592,
41	3	0	0	0	0	0	0	-	Contig118	252	67	111	lcl|3:50000001-55000000	5000000	348140	348184	1	44,	141,	348140,
93	8	0	0	0	0	2	61519	-	Contig118	252	8	109	lcl|3:30000001-35000000	5000000	580595	642215	3	56,6,39,	143,199,205,	580595,583275,642176,
46	4	0	0	0	0	1	1	-	Contig118	252	55	105	lcl|2:5000001-10000000	5000000	2997613	2997664	2	46,4,	147,193,	2997613,2997660,
47	2	0	0	1	1	0	0	-	Contig118	252	43	93	lcl|1:5000001-10000000	5000000	4846555	4846604	2	38,11,	159,198,	4846555,4846593,
50	4	0	0	0	0	0	0	-	Contig118	252	52	106	lcl|14:1-2696122	2696122	1805403	1805457	1	54,	146,	1805403,
470	3	0	0	2	3	0	0	+	Contig119	528	30	506	lcl|Ultra41:1-2170909	2170909	1764585	1765058	3	448,9,16,	30,480,490,	1764585,1765033,1765042,
31	0	0	0	0	0	0	0	+	Contig119	528	254	285	lcl|Ultra117:1-5000000	5000000	2925356	2925387	1	31,	254,	2925356,
30	0	0	0	0	0	0	0	+	Contig119	528	138	168	lcl|Contig89:1-2011187	2011187	546226	546256	1	30,	138,	546226,
31	0	0	0	0	0	0	0	+	Contig119	528	138	169	lcl|Contig6488:1-40221	40221	38772	38803	1	31,	138,	38772,
465	4	0	0	4	5	7	10	+	Contig119	528	32	506	lcl|Contig45842:1-4168	4168	2011	2490	11	4,13,5,14,5,12,9,28,354,9,16,	32,36,49,54,68,74,87,96,124,480,490,	2011,2016,2031,2037,2052,2060,2072,2082,2111,2465,2474,
55	0	0	0	2	309	2	73	+	Contig119	528	138	502	lcl|Contig36182:1-6423	6423	3825	3953	3	31,10,14,	138,212,488,	3825,3914,3939,
31	0	0	0	0	0	0	0	+	Contig119	528	138	169	lcl|Contig250783:1-628	628	215	246	1	31,	138,	215,
31	0	0	0	0	0	0	0	+	Contig119	528	138	169	lcl|Contig214:1-1304051	1304051	1173843	1173874	1	31,	138,	1173843,
42	0	0	0	0	0	2	10	+	Contig119	528	254	296	lcl|Contig17300:1-18694	18694	10070	10122	3	31,3,8,	254,285,288,	10070,10108,10114,
32	1	0	0	0	0	0	0	+	Contig119	528	256	289	lcl|4:50000001-55000000	5000000	2536869	2536902	1	33,	256,	2536869,
31	0	0	0	0	0	0	0	+	Contig119	528	138	169	lcl|4:30000001-35000000	5000000	3621712	3621743	1	31,	138,	3621712,
31	0	0	0	0	0	0	0	+	Contig119	528	138	169	lcl|4:30000001-35000000	5000000	3619545	3619576	1	31,	138,	3619545,
31	0	0	0	0	0	0	0	-	Contig119	528	138	169	lcl|Ultra58:1-439692	439692	33377	33408	1	31,	359,	33377,
51	2	0	0	1	86	1	304	-	Contig119	528	149	288	lcl|Ultra56:5000001-10000000	5000000	1142401	1142758	2	33,20,	240,359,	1142401,1142738,
31	0	0	0	0	0	0	0	-	Contig119	528	138	169	lcl|Ultra378:1-5000000	5000000	1947543	1947574	1	31,	359,	1947543,
31	0	0	0	0	0	0	0	-	Contig119	528	138	169	lcl|Ultra244:1-224249	224249	139889	139920	1	31,	359,	139889,
31	0	0	0	0	0	0	0	-	Contig119	528	138	169	lcl|Contig67296:1-1368	1368	92	123	1	31,	359,	92,
35	1	0	0	1	2	0	0	-	Contig119	528	186	224	lcl|Contig26851:1-8546	8546	3123	3159	2	12,24,	304,318,	3123,3135,
32	0	0	0	0	0	0	0	-	Contig119	528	138	170	lcl|Contig11346:1-22968	22968	7910	7942	1	32,	358,	7910,
31	0	0	0	0	0	0	0	-	Contig119	528	138	169	lcl|2:40000001-45000000	5000000	3139756	3139787	1	31,	359,	3139756,
133	0	0	0	0	0	0	0	+	Contig120	151	0	133	lcl|Ultra43:1-1575427	1575427	1159291	1159424	1	133,	0,	1159291,
36	1	0	0	0	0	0	0	+	Contig121	324	263	300	lcl|Contig454:1-605228	605228	544607	544644	1	37,	263,	544607,
294	0	0	0	0	0	0	0	+	Contig121	324	30	324	lcl|Contig4292:1-56137	56137	21158	21452	1	294,	30,	21158,
42	0	0	0	2	5	2	5	+	Contig121	324	225	272	lcl|Contig21954:1-12504	12504	3605	3652	3	14,22,6,	225,240,266,	3605,3621,3646,
59	3	0	0	1	112	1	107	+	Contig121	324	78	252	lcl|Contig14479:1-21679	21679	6838	7007	2	23,39,	78,213,	6838,6968,
34	2	0	0	0	0	0	0	+	Contig121	324	245	281	lcl|7:20000001-25000000	5000000	1009173	1009209	1	36,	245,	1009173,
40	4	0	0	0	0	0	0	-	Contig121	324	262	306	lcl|Ultra512:1-2376793	2376793	1667095	1667139	1	44,	18,	1667095,
31	1	0	0	0	0	0	0	-	Contig121	324	265	297	lcl|Ultra445:1-5000000	5000000	2286858	2286890	1	32,	27,	2286858,
37	1	0	0	1	1	1	1	-	Contig121	324	247	286	lcl|Contig39448:1-7405	7405	6022	6061	3	20,4,14,	38,59,63,	6022,6042,6047,
36	4	0	0	0	0	0	0	-	Contig121	324	266	306	lcl|Contig102340:1-4257	4257	1458	1498	1	40,	18,	1458,
34	2	0	0	0	0	0	0	-	Contig121	324	247	283	lcl|4:50000001-55000000	5000000	127059	127095	1	36,	41,	127059,
72	2	0	0	2	5	5	17	+	Contig122	552	471	550	lcl|Contig100922:1-867	867	6	97	7	15,13,21,5,5,8,7,	471,486,499,520,525,532,543,	6,23,39,61,68,73,90,
398	0	0	0	0	0	0	0	-	Contig122	552	30	428	lcl|Ultra295:1-480471	480471	303885	304283	1	398,	124,	303885,
187	0	0	0	0	0	0	0	-	Contig123	216	0	187	lcl|Ultra274:5000001-10000000	5000000	4288932	4289119	1	187,	29,	4288932,
222	1	0	0	1	1	3	4	-	Contig124	267	0	224	lcl|1:5000001-10000000	5000000	312559	312786	5	64,103,9,42,5,	43,107,210,219,262,	312559,312624,312729,312739,312781,
144	0	0	0	0	0	1	1	+	Contig125	144	0	144	lcl|3:10000001-15000000	5000000	1149010	1149155	2	96,48,	0,96,	1149010,1149107,
60	0	0	0	0	0	2	2	+	Contig126	60	0	60	lcl|Contig19385:1-15423	15423	7782	7844	3	14,12,34,	0,14,26,	7782,7797,7810,
91	8	0	0	0	0	0	0	+	Contig127	257	94	193	lcl|X5:5000001-10000000	5000000	1391672	1391771	1	99,	94,	1391672,
50	5	0	0	0	0	0	0	+	Contig127	257	76	131	lcl|X5:5000001-10000000	5000000	3211798	3211853	1	55,	76,	3211798,
103	11	0	0	0	0	1	1	+	Contig127	257	117	231	lcl|X5:1-5000000	5000000	1992680	1992795	2	76,38,	117,193,	1992680,1992757,
79	7	0	0	0	0	0	0	+	Contig127	257	45	131	lcl|X5:1-5000000	5000000	245799	245885	1	86,	45,	245799,
132	13	0	0	0	0	1	91432	+	Contig127	257	94	239	lcl|X1:30000001-35000000	5000000	190451	282028	2	99,46,	94,193,	190451,281982,
76	2	0	0	1	2	0	0	+	Contig127	257	91	171	lcl|X1:30000001-35000000	5000000	281886	281964	2	39,39,	91,132,	281886,281925,
83	4	0	0	2	37	2	309	+	Contig127	257	45	169	lcl|X1:10000001-15000000	5000000	479024	479420	3	16,40,31,	45,91,138,	479024,479069,479389,
40	2	0	0	0	0	0	0	+	Contig127	257	135	177	lcl|Ultra71:1-386431	386431	325087	325129	1	42,	135,	325087,
80	4	0	0	1	40	1	36	+	Contig127	257	107	231	lcl|Ultra635:1-27098	27098	18434	18554	2	64,20,	107,211,	18434,18534,
77	7	0	0	0	0	0	0	+	Contig127	257	93	177	lcl|Ultra62:1-693370	693370	460108	460192	1	84,	93,	460108,
108	10	0	0	0	0	1	1	+	Contig127	257	111	229	lcl|Ultra56:5000001-10000000	5000000	403005	403124	2	82,36,	111,193,	403005,403088,
63	6	0	0	0	0	0	0	+	Contig127	257	102	171	lcl|Ultra552:1-91018	91018	54635	54704	1	69,	102,	54635,
87	5	0	0	0	0	0	0	+	Contig127	257	79	171	lcl|Ultra533:1-503194	503194	269962	270054	1	92,	79,	269962,
115	8	0	0	0	0	0	0	+	Contig127	257	45	168	lcl|Ultra517:5000001-8306745	3306745	506572	506695	1	123,	45,	506572,
77	8	0	0	0	0	0	0	+	Contig127	257	92	177	lcl|Ultra517:5000001-8306745	3306745	2189796	2189881	1	85,	92,	2189796,
36	0	0	0	0	0	0	0	+	Contig127	257	121	157	lcl|Ultra517:5000001-8306745	3306745	3277032	3277068	1	36,	121,	3277032,
63	1	0	0	0	0	0	0	+	Contig127	257	113	177	lcl|Ultra514:20000001-20599146	599146	27828	27892	1	64,	113,	27828,
120	8	0	0	2	38	2	37	+	Contig127	257	91	257	lcl|Ultra497:1-838734	838734	205336	205501	3	77,31,20,	91,193,237,	205336,205429,205481,
56	4	0	0	0	0	0	0	+	Contig127	257	116	176	lcl|Ultra482:1-2336849	2336849	554703	554763	1	60,	116,	554703,
49	3	0	0	0	0	0	0	+	Contig127	257	111	163	lcl|Ultra47:1-475398	475398	79860	79912	1	52,	111,	79860,
75	5	0	0	0	0	0	0	+	Contig127	257	91	171	lcl|Ultra477:1-2867979	2867979	1488141	1488221	1	80,	91,	1488141,
75	3	0	0	1	30	1	29	+	Contig127	257	45	153	lcl|Ultra468:1-654140	654140	625368	625475	2	16,62,	45,91,	625368,625413,
44	2	0	0	0	0	0	0	+	Contig127	257	193	239	lcl|Ultra468:1-654140	654140	333475	333521	1	46,	193,	333475,
86	9	0	0	0	0	0	0	+	Contig127	257	76	171	lcl|Ultra467:1-1440234	1440234	179948	180043	1	95,	76,	179948,
62	5	0	0	0	0	0	0	+	Contig127	257	110	177	lcl|Ultra465:1-1213075	1213075	898007	898074	1	67,	110,	898007,
105	6	0	0	1	30	1	31	+	Contig127	257	91	232	lcl|Ultra462:5000001-9676255	4676255	4505248	4505390	2	80,31,	91,201,	4505248,4505359,
40	0	0	0	0	0	0	0	+	Contig127	257	135	175	lcl|Ultra44:1-883354	883354	361662	361702	1	40,	135,	361662,
50	2	0	0	1	46	1	47	+	Contig127	257	130	228	lcl|Ultra42:1-1564930	1564930	147356	147455	2	41,11,	130,217,	147356,147444,
92	6	0	0	1	49	1	50	+	Contig127	257	92	239	lcl|Ultra415:1-703345	703345	558257	558405	2	72,26,	92,213,	558257,558379,
81	6	0	0	0	0	1	1	+	Contig127	257	78	165	lcl|Ultra39:1-5000000	5000000	4551368	4551456	2	13,74,	78,91,	4551368,4551382,
67	4	0	0	0	0	0	0	+	Contig127	257	106	177	lcl|Ultra387:1-1855979	1855979	1819312	1819383	1	71,	106,	1819312,
60	5	0	0	0	0	0	0	+	Contig127	257	88	153	lcl|Ultra362:1-2391570	2391570	1343826	1343891	1	65,	88,	1343826,
82	8	0	0	0	0	1	1	+	Contig127	257	73	163	lcl|Ultra336:5000001-10000000	5000000	4289968	4290059	2	4,86,	73,77,	4289968,4289973,
68	2	0	0	0	0	0	0	+	Contig127	257	107	177	lcl|Ultra336:5000001-10000000	5000000	773663	773733	1	70,	107,	773663,
66	2	0	0	1	10	1	8	+	Contig127	257	91	169	lcl|Ultra336:5000001-10000000	5000000	74820	74896	2	36,32,	91,137,	74820,74864,
37	1	0	0	0	0	0	0	+	Contig127	257	107	145	lcl|Ultra336:1-5000000	5000000	3646731	3646769	1	38,	107,	3646731,
48	4	0	0	0	0	1	1	+	Contig127	257	186	238	lcl|Ultra29:1-3219682	3219682	731350	731403	2	7,45,	186,193,	731350,731358,
70	4	0	0	1	113	2	113	+	Contig127	257	45	232	lcl|Ultra291:1-193410	193410	79757	79944	3	27,8,39,	45,185,193,	79757,79896,79905,
97	10	0	0	0	0	1	1	+	Contig127	257	92	199	lcl|Ultra288:1-3649030	3649030	1030712	1030820	2	101,6,	92,193,	1030712,1030814,
72	8	0	0	0	0	0	0	+	Contig127	257	91	171	lcl|Ultra286:1-1726331	1726331	705158	705238	1	80,	91,	705158,
51	0	0	0	0	0	0	0	+	Contig127	257	126	177	lcl|Ultra251:1-1850244	1850244	78438	78489	1	51,	126,	78438,
82	4	0	0	2	25	1	21	+	Contig127	257	128	239	lcl|Ultra239:1-4241764	4241764	2457065	2457172	3	49,16,21,	128,201,218,	2457065,2457135,2457151,
37	4	0	0	0	0	0	0	+	Contig127	257	130	171	lcl|Ultra231:1-4997037	4997037	1117721	1117762	1	41,	130,	1117721,
88	2	0	0	2	33	2	34	+	Contig127	257	116	239	lcl|Ultra202:1-1711587	1711587	730045	730169	4	23,4,25,38,	116,140,144,201,	730045,730068,730073,730131,
82	4	0	0	2	12	3	264	+	Contig127	257	139	237	lcl|Ultra202:1-1711587	1711587	704421	704771	4	15,16,11,44,	139,155,182,193,	704421,704687,704715,704727,
120	6	0	0	2	54	2	62	+	Contig127	257	77	257	lcl|Ultra1:1-1060136	1060136	36383	36571	3	100,15,11,	77,222,246,	36383,36529,36560,
99	8	0	0	1	41	1	42	+	Contig127	257	91	239	lcl|Ultra19:1-896408	896408	503532	503681	2	80,27,	91,212,	503532,503654,
78	8	0	0	0	0	0	0	+	Contig127	257	91	177	lcl|Ultra17:1-1390617	1390617	583553	583639	1	86,	91,	583553,
57	1	0	0	2	72	2	67	+	Contig127	257	47	177	lcl|Ultra144:1-2530889	2530889	840189	840314	3	25,10,23,	47,131,154,	840189,840244,840291,
60	1	0	0	2	27	1	26	+	Contig127	257	122	210	lcl|Ultra142:1-350232	350232	261671	261758	3	6,38,17,	122,130,193,	261671,261677,261741,
95	6	0	0	2	23	2	175	+	Contig127	257	107	231	lcl|Ultra137:1-914735	914735	704657	704933	4	29,26,8,38,	107,145,185,193,	704657,704686,704886,704895,
34	0	0	0	0	0	0	0	+	Contig127	257	121	155	lcl|Ultra111:1-1503890	1503890	980298	980332	1	34,	121,	980298,
119	10	0	0	1	17	2	199	+	Contig127	257	91	237	lcl|Ultra106:1-603099	603099	33617	33945	3	78,7,44,	91,186,193,	33617,33893,33901,
71	4	0	0	0	0	0	0	+	Contig127	257	96	171	lcl|Ultra102:1-2295464	2295464	1483112	1483187	1	75,	96,	1483112,
87	8	0	0	0	0	0	0	+	Contig127	257	76	171	lcl|Contig9421:1-16989	16989	395	490	1	95,	76,	395,
71	6	0	0	0	0	0	0	+	Contig127	257	77	154	lcl|Contig92004:1-1550	1550	735	812	1	77,	77,	735,
89	4	0	0	2	29	2	17	+	Contig127	257	49	171	lcl|Contig8953:1-17766	17766	11045	11155	3	23,10,60,	49,76,111,	11045,11073,11095,
93	5	0	0	1	28	2	446	+	Contig127	257	45	171	lcl|Contig8839:1-20523	20523	15360	15904	3	21,41,36,	45,94,135,	15360,15472,15868,
48	2	0	0	1	88	1	108	+	Contig127	257	99	237	lcl|Contig83281:1-1860	1860	845	1003	2	24,26,	99,211,	845,977,
87	8	0	0	0	0	0	0	+	Contig127	257	76	171	lcl|Contig7770:1-26850	26850	15409	15504	1	95,	76,	15409,
68	3	0	0	1	69	1	67	+	Contig127	257	91	231	lcl|Contig7612:1-27803	27803	9186	9324	2	43,28,	91,203,	9186,9296,
73	5	0	0	1	30	1	32	+	Contig127	257	122	230	lcl|Contig7413:1-27003	27003	3282	3392	2	41,37,	122,193,	3282,3355,
91	10	0	0	0	0	0	0	+	Contig127	257	62	163	lcl|Contig6404:1-43976	43976	27828	27929	1	101,	62,	27828,
63	2	0	0	2	70	2	88	+	Contig127	257	95	230	lcl|Contig5954:1-29259	29259	22036	22189	3	36,10,19,	95,141,211,	22036,22102,22170,
106	5	0	0	3	65	4	64	+	Contig127	257	61	237	lcl|Contig5338:1-31413	31413	7183	7358	5	23,23,17,22,26,	61,93,116,155,211,	7183,7215,7239,7275,7332,
59	1	0	0	1	14	1	9	+	Contig127	257	97	171	lcl|Contig5271:1-24019	24019	1955	2024	2	27,33,	97,138,	1955,1991,
65	5	0	0	0	0	1	242	+	Contig127	257	101	171	lcl|Contig4868:1-31638	31638	18810	19122	2	52,18,	101,153,	18810,19104,
76	8	0	0	0	0	0	0	+	Contig127	257	87	171	lcl|Contig47399:1-6460	6460	6060	6144	1	84,	87,	6060,
86	5	0	0	1	24	1	25	+	Contig127	257	116	231	lcl|Contig45638:1-4957	4957	4131	4247	2	61,30,	116,201,	4131,4217,
76	5	0	0	1	34	1	35	+	Contig127	257	116	231	lcl|Contig4553:1-32636	32636	14559	14675	2	61,20,	116,211,	14559,14655,
68	5	0	0	1	4	1	27	+	Contig127	257	99	176	lcl|Contig44374:1-6898	6898	2155	2255	2	32,41,	99,135,	2155,2214,
63	1	0	0	0	0	0	0	+	Contig127	257	113	177	lcl|Contig42118:1-4649	4649	3567	3631	1	64,	113,	3567,
88	2	0	0	2	50	1	51	+	Contig127	257	91	231	lcl|Contig3531:1-42090	42090	24872	25013	3	6,73,11,	91,98,220,	24872,24878,25002,
73	5	0	0	0	0	0	0	+	Contig127	257	91	169	lcl|Contig31225:1-6527	6527	3563	3641	1	78,	91,	3563,
42	1	0	0	1	29	1	250	+	Contig127	257	135	207	lcl|Contig31093:1-7761	7761	2108	2401	2	29,14,	135,193,	2108,2387,
71	6	0	0	0	0	0	0	+	Contig127	257	77	154	lcl|Contig3080:1-43975	43975	1727	1804	1	77,	77,	1727,
91	6	0	0	1	51	1	52	+	Contig127	257	91	239	lcl|Contig29848:1-8049	8049	2009	2158	2	70,27,	91,212,	2009,2131,
75	8	0	0	0	0	0	0	+	Contig127	257	91	174	lcl|Contig28773:1-8880	8880	7089	7172	1	83,	91,	7089,
90	5	0	0	2	28	2	202	+	Contig127	257	48	171	lcl|Contig28262:1-7743	7743	4950	5247	3	18,41,36,	48,93,135,	4950,4997,5211,
45	1	0	0	0	0	0	0	+	Contig127	257	98	144	lcl|Contig2821:1-62349	62349	35944	35990	1	46,	98,	35944,
61	2	0	0	1	4	1	27	+	Contig127	257	102	169	lcl|Contig27913:1-11524	11524	7555	7645	2	29,34,	102,135,	7555,7611,
89	4	0	0	2	51	2	45	+	Contig127	257	93	237	lcl|Contig26239:1-10999	10999	9009	9147	3	34,42,17,	93,135,220,	9009,9044,9130,
50	5	0	0	0	0	0	0	+	Contig127	257	116	171	lcl|Contig26210:1-17671	17671	17572	17627	1	55,	116,	17572,
108	7	0	0	1	2	1	3	+	Contig127	257	76	193	lcl|Contig253654:1-854	854	412	530	2	101,14,	76,179,	412,516,
88	2	0	0	2	27	3	346	+	Contig127	257	122	239	lcl|Contig25057:1-14933	14933	9785	10221	4	49,11,7,23,	122,182,193,216,	9785,10164,10176,10198,
41	1	0	0	0	0	1	161	+	Contig127	257	135	177	lcl|Contig2389:1-85618	85618	14696	14899	2	26,16,	135,161,	14696,14883,
76	4	0	0	1	52	1	53	+	Contig127	257	105	237	lcl|Contig23469:1-17260	17260	16513	16646	2	49,31,	105,206,	16513,16615,
53	1	0	0	0	0	0	0	+	Contig127	257	111	165	lcl|Contig23107:1-10009	10009	1970	2024	1	54,	111,	1970,
66	3	0	0	1	10	1	9	+	Contig127	257	92	171	lcl|Contig22566:1-13652	13652	4064	4142	2	13,56,	92,115,	4064,4086,
102	11	0	0	0	0	1	1	+	Contig127	257	97	210	lcl|Contig22348:1-14833	14833	11570	11684	2	96,17,	97,193,	11570,11667,
51	3	0	0	1	41	1	43	+	Contig127	257	136	231	lcl|Contig221071:1-1031	1031	380	477	2	16,38,	136,193,	380,439,
34	0	0	0	0	0	1	13	+	Contig127	257	38	72	lcl|Contig221071:1-1031	1031	855	902	2	7,27,	38,45,	855,875,
35	2	0	0	0	0	0	0	+	Contig127	257	76	113	lcl|Contig21834:1-19270	19270	1219	1256	1	37,	76,	1219,
82	4	0	0	2	93	3	77	+	Contig127	257	45	224	lcl|Contig20814:1-9378	9378	2970	3133	4	13,34,8,31,	45,137,185,193,	2970,3046,3093,3102,
63	3	0	0	0	0	0	0	+	Contig127	257	111	177	lcl|Contig1938:1-68082	68082	18635	18701	1	66,	111,	18635,
79	3	0	0	1	35	1	36	+	Contig127	257	122	239	lcl|Contig19067:1-9663	9663	5011	5129	2	55,27,	122,212,	5011,5102,
55	3	0	0	0	0	0	0	+	Contig127	257	91	149	lcl|Contig18885:1-17436	17436	1076	1134	1	58,	91,	1076,
77	4	0	0	2	18	1	17	+	Contig127	257	111	210	lcl|Contig188524:1-1262	1262	408	506	3	51,13,17,	111,164,193,	408,459,489,
74	3	0	0	1	25	1	24	+	Contig127	257	135	237	lcl|Contig1820:1-98613	98613	66142	66243	2	33,44,	135,193,	66142,66199,
51	3	0	0	1	6	1	7	+	Contig127	257	111	171	lcl|Contig17449:1-16996	16996	12033	12094	2	18,36,	111,135,	12033,12058,
47	2	0	0	0	0	0	0	+	Contig127	257	122	171	lcl|Contig17409:1-23000	23000	944	993	1	49,	122,	944,
67	5	0	0	1	81	2	69	+	Contig127	257	104	257	lcl|Contig17209:1-24499	24499	6919	7060	3	27,25,20,	104,212,237,	6919,7008,7040,
86	5	0	0	1	24	1	25	+	Contig127	257	116	231	lcl|Contig170612:1-857	857	578	694	2	61,30,	116,201,	578,664,
72	8	0	0	0	0	0	0	+	Contig127	257	91	171	lcl|Contig16222:1-12577	12577	91	171	1	80,	91,	91,
55	2	0	0	1	12	1	471	+	Contig127	257	85	154	lcl|Contig15866:1-16933	16933	3928	4456	2	25,32,	85,122,	3928,4424,
88	9	0	0	0	0	0	0	+	Contig127	257	68	165	lcl|Contig14846:1-14388	14388	7161	7258	1	97,	68,	7161,
85	5	0	0	1	19	1	20	+	Contig127	257	122	231	lcl|Contig14551:1-17014	17014	4458	4568	2	52,38,	122,193,	4458,4530,
60	0	0	0	0	0	0	0	+	Contig127	257	111	171	lcl|Contig13:1-5000000	5000000	844273	844333	1	60,	111,	844273,
45	1	0	0	0	0	0	0	+	Contig127	257	98	144	lcl|Contig134735:1-1117	1117	761	807	1	46,	98,	761,
112	12	0	0	0	0	1	1	+	Contig127	257	40	164	lcl|Contig12809:1-19693	19693	4518	4643	2	5,119,	40,45,	4518,4524,
63	1	0	0	0	0	0	0	+	Contig127	257	91	155	lcl|Contig11980:1-15420	15420	2291	2355	1	64,	91,	2291,
63	3	0	0	1	38	1	40	+	Contig127	257	135	239	lcl|Contig11462:1-14981	14981	13446	13552	2	20,46,	135,193,	13446,13506,
